'bolster', Angle: 328,116425, Intensity: 0,500000
'bonny', Angle: 0,384530, Intensity: 0,500000
'bonus', Angle: 0,384530, Intensity: 0,500000
'boom', Angle: 359,620544, Intensity: 0,500000
'boost', Angle: 0,412193, Intensity: 0,460000
'boundless', Angle: 279,293304, Intensity: 0,190000
'bountiful', Angle: 353,576538, Intensity: 0,510000
'brainy', Angle: 0,379437, Intensity: 0,500000
'brave', Angle: 324,727570, Intensity: 0,500000
'bravery', Angle: 328,771606, Intensity: 0,500000
'bright', Angle: 355,079376, Intensity: 0,510000
'brightness', Angle: 354,340515, Intensity: 0,370000
'brilliance', Angle: 0,271542, Intensity: 0,700000
'brilliant', Angle: 0,287916, Intensity: 0,660000
'brotherhood', Angle: 24,695526, Intensity: 0,500000
'brotherly', Angle: 24,638397, Intensity: 0,490000
'buoyant', Angle: 344,211304, Intensity: 0,500000
'calm', Angle: 67,109451, Intensity: 0,490000
'calmness', Angle: 65,684082, Intensity: 0,490000
'candid', Angle: 0,744059, Intensity: 0,260000
'candor', Angle: 11,013833, Intensity: 0,510000
'capability', Angle: 22,217594, Intensity: 0,260000
'capable', Angle: 0,379437, Intensity: 0,500000
'captivation', Angle: 346,383179, Intensity: 0,550000
'care', Angle: 342,269470, Intensity: 0,510000
'carefree', Angle: 39,758179, Intensity: 0,520000
'careful', Angle: 53,235619, Intensity: 0,360000
'caress', Angle: 332,969147, Intensity: 0,550000
'casual', Angle: 13,902687, Intensity: 0,350000
'celebrate', Angle: 300,832947, Intensity: 0,500000
'celebration', Angle: 301,483429, Intensity: 0,500000
'celebrity', Angle: 45,000000, Intensity: 0,000000
'ceremonial', Angle: 359,356262, Intensity: 0,300000
'champ', Angle: 0,374477, Intensity: 0,510000
'champion', Angle: 0,384530, Intensity: 0,500000
'championship', Angle: 359,236084, Intensity: 0,250000
'charisma', Angle: 340,542023, Intensity: 0,590000
'charitable', Angle: 4,222230, Intensity: 0,500000
'charity', Angle: 4,112229, Intensity: 0,510000
'charm', Angle: 351,869904, Intensity: 0,490000
'cheer', Angle: 290,125854, Intensity: 0,570000
'cheerful', Angle: 289,772339, Intensity: 0,540000
'cheery', Angle: 290,772247, Intensity: 0,520000
'cherish', Angle: 323,746155, Intensity: 0,560000
'cherub', Angle: 359,615479, Intensity: 0,500000
'chic', Angle: 359,625519, Intensity: 0,510000
'chivalrous', Angle: 333,572357, Intensity: 0,620000
'chivalry', Angle: 335,618195, Intensity: 0,510000
'chum', Angle: 341,085602, Intensity: 0,500000
'civil', Angle: 0,707319, Intensity: 0,270000
'civility', Angle: 0,909380, Intensity: 0,210000
'civilization', Angle: 358,958374, Intensity: 0,180000
'civilize', Angle: 330,350128, Intensity: 0,250000
'clarify', Angle: 283,339233, Intensity: 0,330000
'clarity', Angle: 282,464935, Intensity: 0,320000
'classic', Angle: 12,994617, Intensity: 0,490000
'clean', Angle: 359,615479, Intensity: 0,500000
'cleanliness', Angle: 0,545658, Intensity: 0,350000
'cleanse', Angle: 271,468811, Intensity: 0,130000
'clear', Angle: 359,555847, Intensity: 0,430000
'clearness', Angle: 0,784825, Intensity: 0,240000
'clever', Angle: 359,615479, Intensity: 0,500000
